"","x"
"1",1221.35622938067
"2",1001.96851168668
"3",734.015863923128
"4",906.622497304635
"5",753.059926959798
"6",723.946056984695
"7",788.695393462598
"8",954.441605798638
"9",731.052910700854
"10",679.030519517673
"11",958.074769603921
"12",710.345243264793
"13",791.362726474476
"14",643.248821400787
"15",860.883912740736
"16",801.470552217133
"17",970.044630311619
"18",772.281127961523
"19",851.849299451203
"20",497.570800587471
"21",705.227435590078
"22",756.812706280434
"23",856.39488054029
"24",764.01965865801
"25",812.106799762989
"26",814.235768506877
"27",830.074315418891
"28",696.312397511026
"29",800.003665471144
"30",901.422711279041
"31",806.809798415414
"32",861.406838877274
"33",808.434915721092
"34",675.505670618514
"35",939.140838596623
"36",798.636307318595
"37",766.250637105656
"38",602.579320405395
"39",774.080993531706
"40",698.637947886292
"41",690.913047142723
"42",772.20927183608
"43",763.760081114484
"44",888.610916121408
"45",889.725036138995
"46",909.450093008443
"47",671.094595169069
"48",928.04924010189
"49",855.250536572282
"50",783.235187154509
"51",836.080372800932
"52",715.460862931218
"53",792.396916402906
"54",653.778437076057
"55",739.57931300706
"56",1028.63002218828
"57",815.957104074845
"58",830.074315418891
"59",527.902991386939
"60",999.75326590703
"61",909.450093008443
"62",864.198584772274
"63",923.657379159188
"64",845.432808257199
"65",759.068433386093
"66",877.383008357262
"67",974.408809643632
"68",1000.84874780628
"69",831.799980380371
"70",1001.30996679383
"71",846.073544137037
"72",907.083136746191
"73",769.114112308576
"74",870.698055795831
"75",830.385989981498
"76",723.946056984695
"77",924.289299110104
"78",753.489425500162
"79",1167.98489455179
"80",825.46435685887
"81",911.44175054887
"82",722.62597639367
"83",818.536790635232
"84",955.527855373273
"85",812.197768728156
"86",552.052570001292
"87",893.51136132105
"88",772.20927183608
"89",766.033120135722
"90",907.632925889289
"91",872.024509097473
"92",831.240369948971
"93",791.362726474476
"94",851.897468353585
"95",905.713681461043
"96",923.657379159188
"97",746.069861779969
"98",882.389673740894
"99",815.21732591585
"100",748.158031491085
"101",730.876153497732
"102",772.20927183608
"103",686.164611704363
"104",685.991630144392
"105",934.675529415602
"106",693.139072221353
"107",928.04924010189
"108",892.101129780808
"109",941.801465273914
"110",864.198584772274
"111",814.823971762384
"112",938.651383937416
"113",948.683092211434
"114",955.906824498146
"115",817.762991477818
"116",789.0260696958
"117",737.586310826345
"118",739.57931300706
"119",921.043400294103
"120",802.287154977417
"121",877.383008357262
"122",853.867090363328
"123",783.235187154509
"124",801.013461474841
"125",805.246352260373
"126",838.527409300175
"127",859.789210162489
"128",923.937362898836
"129",760.198761579798
"130",888.303500010221
"131",833.956711016661
"132",636.096002481288
"133",892.101129780808
"134",741.542854852777
"135",798.68305513293
"136",696.312397511026
"137",955.906824498146
"138",861.806089372668
"139",847.342797687227
"140",893.84211259116
"141",690.913047142723
"142",834.383752566581
"143",606.41341810868
"144",808.713304494288
"145",983.245136724584
"146",731.193967958493
"147",671.961006617239
"148",820.687151991464
"149",690.913047142723
"150",886.41305543791
"151",839.270625967578
"152",824.602912303031
"153",888.610916121408
"154",816.978545129107
"155",532.16431641832
"156",717.998948482187
"157",722.235214501064
"158",722.235214501064
"159",798.669935783392
"160",896.852719505313
"161",629.525955957282
"162",812.106799762989
"163",1039.93003853931
"164",679.030519517673
"165",567.32422485167
"166",906.433692236239
"167",895.053994434594
"168",876.451459920446
"169",638.430448599741
"170",825.926482461182
"171",722.62597639367
"172",575.938792290834
"173",677.462793302991
"174",698.637947886292
"175",631.995194276599
"176",547.147787618019
"177",1020.60076927534
"178",627.184885537614
"179",836.080372800932
"180",749.270828676327
"181",806.465211453258
"182",752.020100685704
"183",987.682140525622
"184",644.4868936047
"185",665.122556797858
"186",739.57931300706
"187",737.586310826345
"188",922.623724464762
"189",752.020100685704
"190",774.080848481123
"191",800.003665471144
"192",816.978545129107
"193",892.101129780808
"194",860.872200355331
"195",843.913368436452
"196",865.185061532988
"197",705.461169104406
"198",861.46600582642
"199",905.955294972
"200",583.98019055424
"201",508.956632789711
"202",689.80446284048
"203",908.474525442605
"204",785.340489701793
"205",740.426758134159
"206",767.719961525789
"207",895.053994434594
"208",778.49059658118
"209",749.053089532648
"210",1063.09863429445
"211",928.900499294722
"212",722.235214501064
"213",661.143382444669
"214",817.762991477818
"215",764.755088120248
"216",867.045617432722
"217",954.441605798638
"218",940.974278587154
"219",800.003665471144
"220",806.465211453258
"221",1015.60075431254
"222",841.315024784939
"223",861.406838877274
"224",688.120062071039
"225",749.270828676327
"226",755.792230278994
"227",778.49059658118
"228",772.20927183608
