"","x"
"1",1035.82749769124
"2",991.980451378358
"3",1039.93003853931
"4",906.622497304635
"5",741.542854852777
"6",791.381890560147
"7",788.695393462598
"8",527.643721565093
"9",778.49059658118
"10",923.237686303895
"11",958.074769603921
"12",982.104921079987
"13",791.362726474476
"14",721.227235532373
"15",882.389673740894
"16",706.369578382428
"17",970.044630311619
"18",792.396916402906
"19",851.849299451203
"20",880.152034257418
"21",733.61875211352
"22",725.959361736324
"23",853.642959288287
"24",674.264734948469
"25",896.852719505313
"26",801.470552217133
"27",981.469594590707
"28",783.127487947898
"29",833.956711016661
"30",901.422711279041
"31",915.43801695482
"32",863.520168236926
"33",1089.04287225008
"34",919.95094297314
"35",923.937362898836
"36",814.235768506877
"37",756.812706280434
"38",721.227235532373
"39",774.080993531706
"40",753.059926959798
"41",690.913047142723
"42",772.20927183608
"43",739.57931300706
"44",888.610916121408
"45",892.21510396017
"46",909.450093008443
"47",878.96101055844
"48",675.505670618514
"49",1003.87713880953
"50",336.135558266393
"51",731.052910700854
"52",907.837920509882
"53",379.496260787812
"54",920.976811424618
"55",790.543451154123
"56",954.525823480172
"57",599.963660379506
"58",830.074315418891
"59",674.918939245691
"60",999.75326590703
"61",995.195053357902
"62",671.283961483611
"63",923.657379159188
"64",845.432808257199
"65",767.562947304733
"66",877.383008357262
"67",731.193967958493
"68",1020.60076927534
"69",281.547325670554
"70",749.053089532648
"71",846.073544137037
"72",896.852719505313
"73",769.114112308576
"74",865.185061532988
"75",927.563470997385
"76",940.974278587154
"77",929.735460787469
"78",723.946056984695
"79",1113.75115128371
"80",853.726076415589
"81",911.44175054887
"82",767.898492144271
"83",859.640451728581
"84",706.369578382428
"85",812.197768728156
"86",480.983238847096
"87",896.083483427162
"88",782.107106568569
"89",776.791883262335
"90",910.732826493171
"91",711.677775290217
"92",834.56742145785
"93",791.362726474476
"94",892.25571670841
"95",980.452993047394
"96",948.683092211434
"97",962.823386508327
"98",882.389673740894
"99",815.21732591585
"100",972.822445404681
"101",730.876153497732
"102",938.667170235211
"103",368.695215464628
"104",1049.41120116607
"105",958.074769603921
"106",693.139072221353
"107",907.689616604738
"108",729.047345025248
"109",980.11792936896
"110",839.746521767515
"111",814.823971762384
"112",938.651383937416
"113",948.683092211434
"114",737.095644698287
"115",817.762991477818
"116",789.0260696958
"117",713.341928263975
"118",907.837920509882
"119",927.563470997385
"120",406.123649748707
"121",941.801465273914
"122",853.867090363328
"123",783.235187154509
"124",867.045617432722
"125",756.812706280434
"126",644.913411235078
"127",970.94341816691
"128",1010.21413785818
"129",671.283961483611
"130",888.303500010221
"131",974.408809643632
"132",963.771485805963
"133",893.51136132105
"134",741.542854852777
"135",1015.68605512291
"136",661.143382444669
"137",867.045617432722
"138",961.945250993532
"139",847.342797687227
"140",793.735904080498
"141",690.913047142723
"142",835.054887778866
"143",602.579320405395
"144",846.744631822546
"145",1001.96851168668
"146",731.193967958493
"147",696.312397511026
"148",843.208360454535
"149",713.752761582267
"150",886.41305543791
"151",829.786337788712
"152",783.116441544063
"153",755.792230278994
"154",615.523079526026
"155",710.177892036456
"156",695.497515782657
"157",722.235214501064
"158",980.11792936896
"159",693.865333093825
"160",929.735460787469
"161",603.558529909969
"162",612.057609963699
"163",1039.93003853931
"164",778.5656255478
"165",620.502729679529
"166",910.035021509654
"167",895.053994434594
"168",876.451459920446
"169",907.083136746191
"170",1033.70384609639
"171",849.561021800605
"172",705.729721179997
"173",688.120062071039
"174",1112.18409152673
"175",631.995194276599
"176",578.649286988267
"177",546.531705484268
"178",728.122543598853
"179",843.234084788925
"180",931.528548105615
"181",600.490653824204
"182",778.49059658118
"183",912.335872427947
"184",644.4868936047
"185",658.688487629398
"186",930.744107680894
"187",737.586310826345
"188",868.058910538362
"189",821.858231076473
"190",772.20927183608
"191",808.644604467829
"192",816.978545129107
"193",915.43801695482
"194",907.083136746191
"195",819.649492116416
"196",945.559287625032
"197",815.21732591585
"198",956.437652571528
"199",883.59570328788
"200",922.357610740255
"201",599.401509070569
"202",1001.96851168668
"203",749.270828676327
"204",1003.57718528055
"205",740.426758134159
"206",776.939779691432
"207",939.140838596623
"208",762.363762920152
"209",872.024509097473
"210",834.730797351818
"211",915.43801695482
"212",722.235214501064
"213",654.121312529735
"214",896.852719505313
"215",773.324091647694
"216",886.41305543791
"217",852.318900301625
"218",940.974278587154
"219",948.683092211434
"220",977.090649718272
"221",1015.60075431254
"222",841.315024784939
"223",861.406838877274
"224",737.586310826345
"225",939.140838596623
"226",820.687151991464
"227",780.068487766507
"228",934.675529415602
"229",788.695393462598
"230",800.003665471144
"231",756.812706280434
"232",780.353962745941
"233",627.588863886214
"234",898.414568611123
"235",958.704623627483
"236",722.235214501064
"237",879.768347413933
"238",1022.39504662881
"239",644.4868936047
"240",908.836061344917
"241",939.574265880427
"242",766.250637105656
"243",833.956711016661
"244",825.928858732099
"245",821.858231076473
"246",922.623724464762
"247",886.41305543791
"248",749.270828676327
"249",800.767901408667
"250",753.059926959798
"251",1094.46116174022
"252",973.365203571725
"253",815.987312326946
"254",875.720182727561
"255",892.25571670841
"256",834.686398851526
"257",473.955700155245
"258",457.38572419534
"259",880.152034257418
"260",1110.38800209769
"261",799.744740780579
"262",895.053994434594
"263",898.414568611123
"264",853.867090363328
"265",679.048731938492
"266",773.324091647694
"267",939.140838596623
"268",706.369578382428
"269",783.276006924977
"270",888.610916121408
"271",939.555330054986
"272",867.045617432722
"273",1004.92182981574
"274",872.97959677613
"275",721.040708640163
"276",659.834047424661
"277",784.635159699463
"278",874.30314626858
"279",766.033120135722
"280",781.971763541
"281",834.56742145785
"282",860.893662096061
"283",872.024509097473
"284",846.073544137037
"285",860.306569556619
"286",990.800581585736
"287",852.714081159166
"288",799.278439790463
"289",911.44175054887
"290",867.045617432722
"291",755.792230278994
"292",704.953336507711
"293",869.131177444556
"294",888.846448283506
"295",817.762991477818
"296",925.59210013514
"297",671.094595169069
"298",705.227435590078
"299",798.68305513293
"300",834.125634655993
"301",739.57931300706
"302",704.953336507711
"303",926.150813206522
"304",970.044630311619
"305",867.045617432722
"306",804.263696823939
"307",743.516572073511
"308",948.777589180324
"309",839.821257081542
"310",675.29595793978
"311",891.99090121941
"312",834.125634655993
"313",751.199760813523
"314",783.116441544063
"315",861.406838877274
"316",1039.04798531855
"317",618.543946540946
"318",845.3304185014
"319",880.152034257418
"320",731.193967958493
"321",873.367603250563
"322",1015.68605512291
"323",987.682140525622
"324",783.428848175993
"325",955.906824498146
"326",829.776924262062
"327",867.045617432722
"328",368.144359097856
"329",980.452993047394
"330",882.389673740894
"331",693.865333093825
"332",847.342797687227
"333",766.250637105656
"334",864.198584772274
"335",596.832904180328
"336",752.679765954906
"337",893.379095073056
"338",563.938893319981
"339",797.957514865728
"340",893.379095073056
"341",767.898492144271
"342",757.681213246486
"343",816.978545129107
"344",726.897261508414
"345",865.697514691231
"346",896.852719505313
"347",751.199760813523
"348",791.362726474476
"349",781.562458134926
"350",872.024509097473
"351",829.887432653067
"352",725.959361736324
"353",611.88480702205
"354",642.016400087482
"355",980.11792936896
"356",929.803650577631
"357",726.897261508414
"358",988.136166570043
"359",782.721787477791
"360",617.962938965999
